id_actividad,id_pais,id_ccaa,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio,valoracion_por_categoria_promedio,valoracion_general_promedio,total_opiniones_categoria_promedio,hay_valoracion
2959,ES,01,23,10,paisaje naturaleza,espectaculos,parques tematicos,andalucia,jaen,1767.0,2945.0,4.44,4.33,4366,True
2960,ES,09,08,10,paisaje naturaleza,espectaculos,parques tematicos,cataluna,barcelona,967672.0,776.0,4.13,4.05,200444,True
2961,ES,09,43,10,paisaje naturaleza,espectaculos,parques tematicos,cataluna,tarragona,726.0,363.0,4.26,4.2,33701,True
2962,ES,10,03,10,paisaje naturaleza,espectaculos,parques tematicos,comunitat valenciana,alicante/alacant,706706.0,1001.0,4.36,4.28,82424,True
2963,ES,01,04,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,almeria,32660.33,473.67,4.32,4.19,23376,True
2964,ES,01,11,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,cadiz,64947.2,1499.2,4.27,4.26,12350,True
2965,ES,01,14,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,cordoba,164570.67,1015.33,4.32,4.29,3767,True
2966,ES,01,18,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,granada,375932.83,855.83,4.52,4.37,18492,True
2967,ES,01,21,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,huelva,94000.6,582.4,4.12,4.11,8396,True
2968,ES,01,23,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,jaen,25600.0,200.0,4.44,4.33,4366,True
2969,ES,01,29,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,malaga,223993.83,470.17,4.44,4.43,109648,True
2970,ES,01,41,11,paisaje naturaleza,actividades,actividades infantiles,andalucia,sevilla,94478.55,1001.09,4.47,4.34,21476,True
2971,ES,02,22,11,paisaje naturaleza,actividades,actividades infantiles,aragon,huesca,41347.0,301.5,4.56,4.25,17445,True
2972,ES,02,50,11,paisaje naturaleza,actividades,actividades infantiles,aragon,zaragoza,224644.75,303.25,4.36,4.21,5888,True
2973,ES,05,35,11,paisaje naturaleza,actividades,actividades infantiles,canarias,las palmas,29049.6,194.1,4.34,4.28,200378,True
2974,ES,05,38,11,paisaje naturaleza,actividades,actividades infantiles,canarias,santa cruz de tenerife,41284.0,542.64,4.31,4.26,190067,True
2975,ES,06,39,11,paisaje naturaleza,actividades,actividades infantiles,cantabria,cantabria,49508.0,572.0,4.36,4.27,37946,True
2976,ES,08,02,11,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,albacete,162525.33,698.0,4.38,4.15,3169,True
2977,ES,08,13,11,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,ciudad real,4128.0,516.0,4.36,4.29,3026,True
2978,ES,08,19,11,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,guadalajara,43835.75,784.5,4.19,4.04,1303,True
2979,ES,08,45,11,paisaje naturaleza,actividades,actividades infantiles,castilla - la mancha,toledo,41776.2,1886.0,4.16,4.18,1715,True
2980,ES,07,05,11,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,avila,109828.5,1450.5,4.56,4.23,1874,True
2981,ES,07,24,11,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,leon,96499.0,455.0,4.52,4.21,4506,True
2982,ES,07,37,11,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,salamanca,152491.5,1826.5,4.39,4.17,3319,True
2983,ES,07,42,11,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,soria,156.0,156.0,4.14,3.97,2792,True
2984,ES,07,47,11,paisaje naturaleza,actividades,actividades infantiles,castilla y leon,valladolid,133042.0,720.55,4.18,4.06,8696,True
2985,ES,09,08,11,paisaje naturaleza,actividades,actividades infantiles,cataluna,barcelona,359484.74,1112.16,4.13,4.05,200444,True
2986,ES,09,17,11,paisaje naturaleza,actividades,actividades infantiles,cataluna,girona,29015.14,884.71,4.38,4.24,61683,True
2987,ES,09,25,11,paisaje naturaleza,actividades,actividades infantiles,cataluna,lleida,102965.5,1727.0,4.38,4.27,9898,True
2988,ES,09,43,11,paisaje naturaleza,actividades,actividades infantiles,cataluna,tarragona,28093.38,1172.25,4.26,4.2,33701,True
2989,ES,13,28,11,paisaje naturaleza,actividades,actividades infantiles,comunidad de madrid,madrid,199976.79,708.79,4.19,4.1,121795,True
2990,ES,15,31,11,paisaje naturaleza,actividades,actividades infantiles,comunidad foral de navarra,navarra,28677.0,371.5,4.33,4.23,7007,True
2991,ES,10,03,11,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,alicante/alacant,29726.71,728.88,4.36,4.28,82424,True
2992,ES,10,12,11,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,castellon/castello,315787.67,1436.33,4.22,4.2,6934,True
2993,ES,10,46,11,paisaje naturaleza,actividades,actividades infantiles,comunitat valenciana,valencia/valencia,1344122.33,1360.75,4.23,4.15,90776,True
2994,ES,11,06,11,paisaje naturaleza,actividades,actividades infantiles,extremadura,badajoz,57011.62,722.38,4.4,4.29,1116,True
2995,ES,11,10,11,paisaje naturaleza,actividades,actividades infantiles,extremadura,caceres,36878.11,1205.78,4.5,4.33,5814,True
2996,ES,12,15,11,paisaje naturaleza,actividades,actividades infantiles,galicia,a coruna,96261.25,580.0,4.39,4.21,18974,True
2997,ES,12,27,11,paisaje naturaleza,actividades,actividades infantiles,galicia,lugo,51065.33,1132.33,4.57,4.28,8089,True
2998,ES,12,36,11,paisaje naturaleza,actividades,actividades infantiles,galicia,pontevedra,63827.0,769.0,4.29,4.17,15699,True
2999,ES,04,07,11,paisaje naturaleza,actividades,actividades infantiles,illes balears,illes balears,141262.68,1248.13,4.42,4.33,203636,True
3000,ES,17,26,11,paisaje naturaleza,actividades,actividades infantiles,la rioja,la rioja,20273.0,97.0,4.4,4.31,18300,True
3001,ES,16,01,11,paisaje naturaleza,actividades,actividades infantiles,pais vasco,araba/alava,50448.57,328.29,4.66,4.41,11468,True
3002,ES,16,48,11,paisaje naturaleza,actividades,actividades infantiles,pais vasco,bizkaia,190337.29,906.43,4.38,4.31,7925,True
3003,ES,16,20,11,paisaje naturaleza,actividades,actividades infantiles,pais vasco,gipuzkoa,246278.0,498.4,4.61,4.41,26976,True
3004,ES,03,33,11,paisaje naturaleza,actividades,actividades infantiles,principado de asturias,asturias,20252.55,490.64,4.42,4.35,44006,True
3005,ES,14,30,11,paisaje naturaleza,actividades,actividades infantiles,region de murcia,murcia,138445.33,1004.33,4.4,4.2,2633,True
3006,ES,01,11,11,servicios,actividades,cursos,andalucia,cadiz,1200.0,1200.0,4.74,4.26,39,True
3007,ES,01,18,11,servicios,actividades,cursos,andalucia,granada,5080.0,355.0,4.47,4.37,1868,True
3008,ES,01,23,11,servicios,actividades,cursos,andalucia,jaen,2500.0,500.0,4.34,4.33,84,True
3009,ES,01,29,11,servicios,actividades,cursos,andalucia,malaga,233059.62,1745.75,4.62,4.43,51898,True
3010,ES,01,41,11,servicios,actividades,cursos,andalucia,sevilla,7182.0,251.0,4.06,4.34,4859,True
3011,ES,02,22,11,servicios,actividades,cursos,aragon,huesca,704.0,88.0,4.88,4.25,533,True
3012,ES,02,50,11,servicios,actividades,cursos,aragon,zaragoza,657348.0,2587.5,4.05,4.21,61,True
3013,ES,05,35,11,servicios,actividades,cursos,canarias,las palmas,12384.67,482.67,3.72,4.28,2863,True
3014,ES,05,38,11,servicios,actividades,cursos,canarias,santa cruz de tenerife,9756.0,819.0,3.86,4.26,3753,True
3015,ES,06,39,11,servicios,actividades,cursos,cantabria,cantabria,2875.0,650.0,3.94,4.27,4877,True
3016,ES,08,45,11,servicios,actividades,cursos,castilla - la mancha,toledo,130.0,130.0,3.33,4.18,29,True
3017,ES,07,24,11,servicios,actividades,cursos,castilla y leon,leon,1500.0,100.0,3.51,4.21,307,True
3018,ES,07,37,11,servicios,actividades,cursos,castilla y leon,salamanca,1200.0,600.0,3.87,4.17,1337,True
3019,ES,07,47,11,servicios,actividades,cursos,castilla y leon,valladolid,44607.2,4773.6,2.7,4.06,292,True
3020,ES,09,08,11,servicios,actividades,cursos,cataluna,barcelona,266190.86,3139.14,4.03,4.05,159935,True
3021,ES,09,17,11,servicios,actividades,cursos,cataluna,girona,4525.0,1215.0,3.82,4.24,1146,True
3022,ES,09,43,11,servicios,actividades,cursos,cataluna,tarragona,13750.33,784.33,3.44,4.2,9269,True
3023,ES,13,28,11,servicios,actividades,cursos,comunidad de madrid,madrid,506906.5,1613.0,3.92,4.1,42370,True
3024,ES,15,31,11,servicios,actividades,cursos,comunidad foral de navarra,navarra,520.0,104.0,1.93,4.23,108,True
3025,ES,10,03,11,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,57328.0,3938.2,3.73,4.28,29657,True
3026,ES,10,46,11,servicios,actividades,cursos,comunitat valenciana,valencia/valencia,14235.33,731.67,4.56,4.15,7124,True
3027,ES,11,10,11,servicios,actividades,cursos,extremadura,caceres,14654.5,486.5,4.99,4.33,60,True
3028,ES,12,15,11,servicios,actividades,cursos,galicia,a coruna,28161.67,3908.0,4.04,4.21,605,True
3029,ES,12,36,11,servicios,actividades,cursos,galicia,pontevedra,64501.0,7019.0,4.14,4.17,1424,True
3030,ES,04,07,11,servicios,actividades,cursos,illes balears,illes balears,254554.15,2537.31,4.23,4.33,46354,True
3031,ES,17,26,11,servicios,actividades,cursos,la rioja,la rioja,8001.0,381.0,4.81,4.31,10,True
3032,ES,16,01,11,servicios,actividades,cursos,pais vasco,araba/alava,9782.33,394.33,5.0,4.41,18,True
3033,ES,16,48,11,servicios,actividades,cursos,pais vasco,bizkaia,92993.33,3061.67,4.03,4.31,13509,True
3034,ES,16,20,11,servicios,actividades,cursos,pais vasco,gipuzkoa,16489.0,1728.25,3.84,4.41,140,True
3035,ES,03,33,11,servicios,actividades,cursos,principado de asturias,asturias,1016.67,241.67,3.91,4.35,2389,True
3036,ES,14,30,11,servicios,actividades,cursos,region de murcia,murcia,46648.0,6664.0,2.83,4.2,6,True
3037,ES,01,04,11,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,4907.5,1549.0,4.32,4.19,23376,True
3038,ES,01,11,11,paisaje naturaleza,actividades,deportes y aventuras,andalucia,cadiz,18061.0,1018.0,4.27,4.26,12350,True
3039,ES,01,18,11,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,6187.5,1277.5,4.52,4.37,18492,True
3040,ES,01,29,11,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,25927.67,1330.5,4.44,4.43,109648,True
3041,ES,01,41,11,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,12023.0,559.8,4.47,4.34,21476,True
3042,ES,02,50,11,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,97124.33,2669.67,4.36,4.21,5888,True
3043,ES,05,35,11,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,13762.2,167.8,4.34,4.28,200378,True
3044,ES,05,38,11,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,27121.5,846.5,4.31,4.26,190067,True
3045,ES,06,39,11,paisaje naturaleza,actividades,deportes y aventuras,cantabria,cantabria,2294.0,62.0,4.36,4.27,37946,True
3046,ES,08,02,11,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,albacete,37168.0,2323.0,4.38,4.15,3169,True
3047,ES,08,13,11,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,ciudad real,738.0,1845.0,4.36,4.29,3026,True
3048,ES,08,16,11,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,cuenca,7200.0,30.0,4.42,4.19,3251,True
3049,ES,08,45,11,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,toledo,11372.0,2843.0,4.16,4.18,1715,True
3050,ES,07,24,11,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,leon,108768.0,2266.0,4.52,4.21,4506,True
3051,ES,07,37,11,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,660.0,63.0,4.39,4.17,3319,True
3052,ES,07,47,11,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,7760.0,526.0,4.18,4.06,8696,True
3053,ES,09,08,11,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,230401.59,2449.95,4.13,4.05,200444,True
3054,ES,09,17,11,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,45261.0,423.0,4.38,4.24,61683,True
3055,ES,09,43,11,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,24175.2,1618.2,4.26,4.2,33701,True
3056,ES,13,28,11,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,396395.67,1195.0,4.19,4.1,121795,True
3057,ES,15,31,11,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,441974.67,2089.33,4.33,4.23,7007,True
3058,ES,10,03,11,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,52209.0,1744.55,4.36,4.28,82424,True
3059,ES,10,12,11,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,19854.0,1103.0,4.22,4.2,6934,True
3060,ES,10,46,11,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,141029.0,2568.8,4.23,4.15,90776,True
3061,ES,11,06,11,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,53700.25,850.25,4.4,4.29,1116,True
3062,ES,11,10,11,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,138599.4,1957.6,4.5,4.33,5814,True
3063,ES,12,27,11,paisaje naturaleza,actividades,deportes y aventuras,galicia,lugo,242128.0,6544.0,4.57,4.28,8089,True
3064,ES,04,07,11,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,41135.6,1312.4,4.42,4.33,203636,True
3065,ES,16,48,11,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,859013.0,1195.17,4.38,4.31,7925,True
3066,ES,16,20,11,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,305017.0,2546.33,4.61,4.41,26976,True
3067,ES,03,33,11,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,23330.0,9332.0,4.42,4.35,44006,True
3068,ES,14,30,11,paisaje naturaleza,actividades,deportes y aventuras,region de murcia,murcia,42835.4,1245.8,4.4,4.2,2633,True
3069,ES,01,04,11,comida y bebida,actividades,gastronomia,andalucia,almeria,16096.0,1006.0,5.0,4.19,6,True
3070,ES,01,11,11,comida y bebida,actividades,gastronomia,andalucia,cadiz,14970.5,660.5,4.57,4.26,47,True
3071,ES,01,18,11,comida y bebida,actividades,gastronomia,andalucia,granada,1430.0,55.0,4.81,4.37,771,True
3072,ES,01,29,11,comida y bebida,actividades,gastronomia,andalucia,malaga,177864.4,833.6,4.84,4.43,1395,True
3073,ES,01,41,11,comida y bebida,actividades,gastronomia,andalucia,sevilla,42746.0,666.5,4.76,4.34,8170,True
3074,ES,02,50,11,comida y bebida,actividades,gastronomia,aragon,zaragoza,332221.0,1080.67,4.03,4.21,35,True
3075,ES,05,35,11,comida y bebida,actividades,gastronomia,canarias,las palmas,109304.0,1061.67,3.71,4.28,443,True
3076,ES,05,38,11,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,73083.5,902.5,4.31,4.26,72,True
3077,ES,08,02,11,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,50661.0,1141.5,4.88,4.15,33,True
3078,ES,08,19,11,comida y bebida,actividades,gastronomia,castilla - la mancha,guadalajara,45806.0,619.0,3.0,4.04,4,True
3079,ES,09,08,11,comida y bebida,actividades,gastronomia,cataluna,barcelona,260138.89,944.22,4.67,4.05,3911,True
3080,ES,09,17,11,comida y bebida,actividades,gastronomia,cataluna,girona,25841.5,899.5,4.57,4.24,183,True
3081,ES,13,28,11,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,133538.33,1594.17,4.71,4.1,5856,True
3082,ES,15,31,11,comida y bebida,actividades,gastronomia,comunidad foral de navarra,navarra,520.0,104.0,4.63,4.23,135,True
3083,ES,10,03,11,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,64036.67,2766.33,4.52,4.28,760,True
3084,ES,10,46,11,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,112909.83,1119.83,4.79,4.15,369,True
3085,ES,11,06,11,comida y bebida,actividades,gastronomia,extremadura,badajoz,922.5,102.5,0.0,0.0,0,False
3086,ES,11,10,11,comida y bebida,actividades,gastronomia,extremadura,caceres,33388.0,491.0,4.5,4.33,6,True
3087,ES,12,36,11,comida y bebida,actividades,gastronomia,galicia,pontevedra,756.0,756.0,4.41,4.17,237,True
3088,ES,04,07,11,comida y bebida,actividades,gastronomia,illes balears,illes balears,512725.75,3154.0,4.86,4.33,2196,True
3089,ES,16,01,11,comida y bebida,actividades,gastronomia,pais vasco,araba/alava,1096.67,226.67,4.37,4.41,303,True
3090,ES,14,30,11,comida y bebida,actividades,gastronomia,region de murcia,murcia,35992.0,818.0,3.99,4.2,320,True
3091,ES,01,04,11,vida nocturna,espectaculos,cine,andalucia,almeria,17740.5,593.0,3.72,4.19,5362,True
3092,ES,01,11,11,vida nocturna,espectaculos,cine,andalucia,cadiz,475.0,25.0,4.08,4.26,2343,True
3093,ES,01,29,11,vida nocturna,espectaculos,cine,andalucia,malaga,224254.5,1870.5,4.3,4.43,56036,True
3094,ES,01,41,11,vida nocturna,espectaculos,cine,andalucia,sevilla,121245.33,478.0,4.05,4.34,39053,True
3095,ES,02,44,11,vida nocturna,espectaculos,cine,aragon,teruel,315.0,45.0,4.35,4.28,950,True
3096,ES,02,50,11,vida nocturna,espectaculos,cine,aragon,zaragoza,19389.25,386.0,3.75,4.21,1614,True
3097,ES,05,35,11,vida nocturna,espectaculos,cine,canarias,las palmas,3993.0,137.0,4.24,4.28,129544,True
3098,ES,05,38,11,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,43780.0,110.0,4.06,4.26,62671,True
3099,ES,06,39,11,vida nocturna,espectaculos,cine,cantabria,cantabria,4560.0,80.0,4.02,4.27,5819,True
3100,ES,08,02,11,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,4558.0,237.0,4.21,4.15,573,True
3101,ES,08,16,11,vida nocturna,espectaculos,cine,castilla - la mancha,cuenca,450.0,50.0,3.91,4.19,760,True
3102,ES,08,45,11,vida nocturna,espectaculos,cine,castilla - la mancha,toledo,2312.0,578.0,3.99,4.18,434,True
3103,ES,07,40,11,vida nocturna,espectaculos,cine,castilla y leon,segovia,300.0,30.0,3.91,4.07,263,True
3104,ES,07,47,11,vida nocturna,espectaculos,cine,castilla y leon,valladolid,2761.5,587.0,4.01,4.06,1293,True
3105,ES,09,08,11,vida nocturna,espectaculos,cine,cataluna,barcelona,221543.14,511.43,3.95,4.05,119743,True
3106,ES,09,17,11,vida nocturna,espectaculos,cine,cataluna,girona,157.5,45.0,3.8,4.24,12856,True
3107,ES,09,43,11,vida nocturna,espectaculos,cine,cataluna,tarragona,2288.0,286.0,4.1,4.2,22730,True
3108,ES,13,28,11,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,43442.0,666.5,3.85,4.1,100430,True
3109,ES,10,03,11,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,247886.89,594.56,4.03,4.28,84389,True
3110,ES,10,46,11,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,210.0,525.0,3.72,4.15,9307,True
3111,ES,12,15,11,vida nocturna,espectaculos,cine,galicia,a coruna,14735.0,2947.0,3.74,4.21,5653,True
3112,ES,04,07,11,vida nocturna,espectaculos,cine,illes balears,illes balears,9016.0,524.0,4.12,4.33,122452,True
3113,ES,16,01,11,vida nocturna,espectaculos,cine,pais vasco,araba/alava,355690.5,387.5,3.82,4.41,1138,True
3114,ES,16,20,11,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,7031.38,217.25,4.14,4.41,5503,True
3115,ES,03,33,11,vida nocturna,espectaculos,cine,principado de asturias,asturias,61332.0,807.0,4.18,4.35,9626,True
3116,ES,01,04,11,otros,espectaculos,conferencias,andalucia,almeria,2500.0,500.0,4.31,4.19,238,True
3117,ES,01,11,11,otros,espectaculos,conferencias,andalucia,cadiz,437866.0,1072.0,4.12,4.26,284,True
3118,ES,01,29,11,otros,espectaculos,conferencias,andalucia,malaga,11625.0,300.0,4.25,4.43,1156,True
3119,ES,01,41,11,otros,espectaculos,conferencias,andalucia,sevilla,8250.0,55.0,3.68,4.34,431,True
3120,ES,02,22,11,otros,espectaculos,conferencias,aragon,huesca,13320.0,2220.0,4.26,4.25,61,True
3121,ES,02,50,11,otros,espectaculos,conferencias,aragon,zaragoza,180509.67,1844.33,3.75,4.21,158,True
3122,ES,05,35,11,otros,espectaculos,conferencias,canarias,las palmas,42337.0,1489.0,4.32,4.28,176,True
3123,ES,05,38,11,otros,espectaculos,conferencias,canarias,santa cruz de tenerife,1980.0,198.0,4.6,4.26,927,True
3124,ES,08,13,11,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,8778.5,525.5,4.21,4.29,156,True
3125,ES,07,05,11,otros,espectaculos,conferencias,castilla y leon,avila,3098.0,7745.0,3.61,4.23,173,True
3126,ES,07,40,11,otros,espectaculos,conferencias,castilla y leon,segovia,1984.0,496.0,4.22,4.07,248,True
3127,ES,09,08,11,otros,espectaculos,conferencias,cataluna,barcelona,122098.0,3067.57,3.9,4.05,2019,True
3128,ES,09,25,11,otros,espectaculos,conferencias,cataluna,lleida,380.0,380.0,3.88,4.27,79,True
3129,ES,09,43,11,otros,espectaculos,conferencias,cataluna,tarragona,31188.0,524.5,4.01,4.2,1769,True
3130,ES,13,28,11,otros,espectaculos,conferencias,comunidad de madrid,madrid,118771.17,3210.67,3.97,4.1,1624,True
3131,ES,15,31,11,otros,espectaculos,conferencias,comunidad foral de navarra,navarra,15504.0,3876.0,4.27,4.23,500,True
