id_pais,id_provincia,mes,categoria,producto,subcategoria,comunidad_autonoma,provincia,gasto_total_promedio,precio_medio_entrada_promedio
ES,25,12,servicios,actividades,cursos,cataluna,lleida,3240.0,1620.0
ES,43,12,servicios,actividades,cursos,cataluna,tarragona,12060.0,1005.0
ES,28,12,servicios,actividades,cursos,comunidad de madrid,madrid,686454.5,4693.67
ES,31,12,servicios,actividades,cursos,comunidad foral de navarra,navarra,14802.0,2467.0
ES,03,12,servicios,actividades,cursos,comunitat valenciana,alicante/alacant,2437.25,1433.25
ES,10,12,servicios,actividades,cursos,extremadura,caceres,5538.0,923.0
ES,15,12,servicios,actividades,cursos,galicia,a coruna,3320.0,415.0
ES,36,12,servicios,actividades,cursos,galicia,pontevedra,35854.0,2561.0
ES,07,12,servicios,actividades,cursos,illes balears,illes balears,132628.0,1997.29
ES,01,12,servicios,actividades,cursos,pais vasco,araba/alava,8500.0,100.0
ES,48,12,servicios,actividades,cursos,pais vasco,bizkaia,123782.5,4557.25
ES,20,12,servicios,actividades,cursos,pais vasco,gipuzkoa,10949.5,506.5
ES,33,12,servicios,actividades,cursos,principado de asturias,asturias,7500.0,2500.0
ES,30,12,servicios,actividades,cursos,region de murcia,murcia,420306.43,5037.43
ES,04,12,paisaje naturaleza,actividades,deportes y aventuras,andalucia,almeria,3430.0,49.0
ES,18,12,paisaje naturaleza,actividades,deportes y aventuras,andalucia,granada,64836.0,3602.0
ES,29,12,paisaje naturaleza,actividades,deportes y aventuras,andalucia,malaga,23105.33,457.33
ES,41,12,paisaje naturaleza,actividades,deportes y aventuras,andalucia,sevilla,39005.67,701.67
ES,50,12,paisaje naturaleza,actividades,deportes y aventuras,aragon,zaragoza,27732.0,255.33
ES,35,12,paisaje naturaleza,actividades,deportes y aventuras,canarias,las palmas,1269.5,423.5
ES,38,12,paisaje naturaleza,actividades,deportes y aventuras,canarias,santa cruz de tenerife,34852.8,589.6
ES,02,12,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,albacete,450.0,90.0
ES,13,12,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,ciudad real,43808.0,296.0
ES,45,12,paisaje naturaleza,actividades,deportes y aventuras,castilla - la mancha,toledo,8541.0,2847.0
ES,37,12,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,salamanca,16506.5,944.0
ES,47,12,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,valladolid,84502.0,1837.0
ES,49,12,paisaje naturaleza,actividades,deportes y aventuras,castilla y leon,zamora,36396.0,1348.0
ES,08,12,paisaje naturaleza,actividades,deportes y aventuras,cataluna,barcelona,161411.29,3163.57
ES,17,12,paisaje naturaleza,actividades,deportes y aventuras,cataluna,girona,123384.0,424.0
ES,43,12,paisaje naturaleza,actividades,deportes y aventuras,cataluna,tarragona,16614.43,746.29
ES,28,12,paisaje naturaleza,actividades,deportes y aventuras,comunidad de madrid,madrid,207934.0,822.75
ES,31,12,paisaje naturaleza,actividades,deportes y aventuras,comunidad foral de navarra,navarra,604890.0,2718.0
ES,03,12,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,alicante/alacant,36094.25,933.75
ES,12,12,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,castellon/castello,194317.5,2324.0
ES,46,12,paisaje naturaleza,actividades,deportes y aventuras,comunitat valenciana,valencia/valencia,107039.33,2391.33
ES,06,12,paisaje naturaleza,actividades,deportes y aventuras,extremadura,badajoz,10524.67,425.5
ES,10,12,paisaje naturaleza,actividades,deportes y aventuras,extremadura,caceres,171612.33,1126.33
ES,15,12,paisaje naturaleza,actividades,deportes y aventuras,galicia,a coruna,11798.0,694.0
ES,27,12,paisaje naturaleza,actividades,deportes y aventuras,galicia,lugo,2600.0,650.0
ES,36,12,paisaje naturaleza,actividades,deportes y aventuras,galicia,pontevedra,114922.5,379.5
ES,07,12,paisaje naturaleza,actividades,deportes y aventuras,illes balears,illes balears,30863.38,584.88
ES,01,12,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,araba/alava,33991.0,1789.0
ES,48,12,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,bizkaia,390135.33,1266.33
ES,20,12,paisaje naturaleza,actividades,deportes y aventuras,pais vasco,gipuzkoa,5578091.0,3000.0
ES,33,12,paisaje naturaleza,actividades,deportes y aventuras,principado de asturias,asturias,9332.0,9332.0
ES,11,12,comida y bebida,actividades,gastronomia,andalucia,cadiz,8241.0,1005.0
ES,18,12,comida y bebida,actividades,gastronomia,andalucia,granada,26430.0,537.0
ES,29,12,comida y bebida,actividades,gastronomia,andalucia,malaga,35731.0,1437.5
ES,41,12,comida y bebida,actividades,gastronomia,andalucia,sevilla,27554.0,434.0
ES,50,12,comida y bebida,actividades,gastronomia,aragon,zaragoza,7312.5,387.5
ES,35,12,comida y bebida,actividades,gastronomia,canarias,las palmas,138433.33,944.0
ES,38,12,comida y bebida,actividades,gastronomia,canarias,santa cruz de tenerife,67642.0,1091.0
ES,02,12,comida y bebida,actividades,gastronomia,castilla - la mancha,albacete,19877.5,489.5
ES,19,12,comida y bebida,actividades,gastronomia,castilla - la mancha,guadalajara,125632.0,604.0
ES,08,12,comida y bebida,actividades,gastronomia,cataluna,barcelona,244642.4,1377.9
ES,17,12,comida y bebida,actividades,gastronomia,cataluna,girona,16566.0,1004.0
ES,25,12,comida y bebida,actividades,gastronomia,cataluna,lleida,3240.0,1620.0
ES,28,12,comida y bebida,actividades,gastronomia,comunidad de madrid,madrid,619134.33,1827.67
ES,03,12,comida y bebida,actividades,gastronomia,comunitat valenciana,alicante/alacant,19487.0,760.5
ES,46,12,comida y bebida,actividades,gastronomia,comunitat valenciana,valencia/valencia,136864.38,781.0
ES,06,12,comida y bebida,actividades,gastronomia,extremadura,badajoz,310.0,155.0
ES,36,12,comida y bebida,actividades,gastronomia,galicia,pontevedra,1242.0,54.0
ES,07,12,comida y bebida,actividades,gastronomia,illes balears,illes balears,171273.8,3088.8
ES,48,12,comida y bebida,actividades,gastronomia,pais vasco,bizkaia,11911.0,277.0
ES,33,12,comida y bebida,actividades,gastronomia,principado de asturias,asturias,1344.0,84.0
ES,30,12,comida y bebida,actividades,gastronomia,region de murcia,murcia,3700.0,100.0
ES,04,12,vida nocturna,espectaculos,cine,andalucia,almeria,35052.0,608.0
ES,29,12,vida nocturna,espectaculos,cine,andalucia,malaga,1003531.5,1918.0
ES,41,12,vida nocturna,espectaculos,cine,andalucia,sevilla,6946.67,40.0
ES,44,12,vida nocturna,espectaculos,cine,aragon,teruel,90.0,45.0
ES,50,12,vida nocturna,espectaculos,cine,aragon,zaragoza,22630.83,525.33
ES,38,12,vida nocturna,espectaculos,cine,canarias,santa cruz de tenerife,25520.0,110.0
ES,02,12,vida nocturna,espectaculos,cine,castilla - la mancha,albacete,161918.67,669.0
ES,40,12,vida nocturna,espectaculos,cine,castilla y leon,segovia,480.0,30.0
ES,47,12,vida nocturna,espectaculos,cine,castilla y leon,valladolid,37371.0,607.0
ES,08,12,vida nocturna,espectaculos,cine,cataluna,barcelona,90054.0,445.4
ES,17,12,vida nocturna,espectaculos,cine,cataluna,girona,18267.25,669.0
ES,28,12,vida nocturna,espectaculos,cine,comunidad de madrid,madrid,138975.67,520.33
ES,03,12,vida nocturna,espectaculos,cine,comunitat valenciana,alicante/alacant,96423.82,552.64
ES,46,12,vida nocturna,espectaculos,cine,comunitat valenciana,valencia/valencia,4114.5,157.0
ES,15,12,vida nocturna,espectaculos,cine,galicia,a coruna,2947.0,2947.0
ES,07,12,vida nocturna,espectaculos,cine,illes balears,illes balears,6033.5,469.5
ES,20,12,vida nocturna,espectaculos,cine,pais vasco,gipuzkoa,54514.89,319.44
ES,04,12,otros,espectaculos,conferencias,andalucia,almeria,2500.0,500.0
ES,29,12,otros,espectaculos,conferencias,andalucia,malaga,9675.0,300.0
ES,22,12,otros,espectaculos,conferencias,aragon,huesca,3940.0,1970.0
ES,44,12,otros,espectaculos,conferencias,aragon,teruel,5750.0,230.0
ES,50,12,otros,espectaculos,conferencias,aragon,zaragoza,17467.5,477.5
ES,35,12,otros,espectaculos,conferencias,canarias,las palmas,1800.0,300.0
ES,13,12,otros,espectaculos,conferencias,castilla - la mancha,ciudad real,215605.0,16585.0
ES,05,12,otros,espectaculos,conferencias,castilla y leon,avila,1549.0,7745.0
ES,08,12,otros,espectaculos,conferencias,cataluna,barcelona,1793.5,3624.5
ES,28,12,otros,espectaculos,conferencias,comunidad de madrid,madrid,1825689.67,13238.0
ES,03,12,otros,espectaculos,conferencias,comunitat valenciana,alicante/alacant,36941.5,545.5
ES,07,12,otros,espectaculos,conferencias,illes balears,illes balears,19177.0,2876.0
ES,01,12,otros,espectaculos,conferencias,pais vasco,araba/alava,12999.0,4333.0
ES,20,12,otros,espectaculos,conferencias,pais vasco,gipuzkoa,142800.0,952.0
ES,33,12,otros,espectaculos,conferencias,principado de asturias,asturias,89144.0,4052.0
ES,04,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,almeria,212110.45,1372.91
ES,11,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cadiz,63320.6,1324.0
ES,14,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,cordoba,333990.0,1009.67
ES,18,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,granada,241465.82,763.09
ES,21,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,huelva,1100230.5,382.75
ES,23,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,jaen,34924.0,520.67
ES,29,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,malaga,549257.12,1124.5
ES,41,12,paisaje urbano,espectaculos,"cultura, teatro y danza",andalucia,sevilla,1818453.0,1270.17
ES,22,12,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,huesca,96701.0,686.6
ES,50,12,paisaje urbano,espectaculos,"cultura, teatro y danza",aragon,zaragoza,577980.56,724.67
ES,35,12,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,las palmas,305403.11,725.33
ES,38,12,paisaje urbano,espectaculos,"cultura, teatro y danza",canarias,santa cruz de tenerife,244570.88,1180.56
ES,39,12,paisaje urbano,espectaculos,"cultura, teatro y danza",cantabria,cantabria,294489.0,1170.0
ES,02,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,albacete,734657.83,810.67
ES,13,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,ciudad real,2010.0,804.0
ES,16,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,cuenca,2821.0,673.0
ES,19,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,guadalajara,317279.0,343.4
ES,45,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla - la mancha,toledo,72328.4,1641.0
ES,09,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,burgos,14094.0,522.0
ES,24,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,leon,17600.0,275.0
ES,34,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,palencia,38139.5,794.5
ES,37,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,salamanca,161568.78,580.33
ES,42,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,soria,8425.0,639.5
ES,47,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,valladolid,143965.29,611.76
ES,49,12,paisaje urbano,espectaculos,"cultura, teatro y danza",castilla y leon,zamora,57091.0,1809.33
ES,08,12,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,barcelona,375136.24,806.75
ES,17,12,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,girona,20300.6,1225.6
ES,25,12,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,lleida,563903.0,503.0
ES,43,12,paisaje urbano,espectaculos,"cultura, teatro y danza",cataluna,tarragona,32068.62,888.5
ES,51,12,paisaje urbano,espectaculos,"cultura, teatro y danza",ceuta,ceuta,1620.0,81.0
ES,28,12,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad de madrid,madrid,439206.5,576.67
ES,31,12,paisaje urbano,espectaculos,"cultura, teatro y danza",comunidad foral de navarra,navarra,1225.5,805.5
ES,03,12,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,alicante/alacant,212638.29,643.06
ES,12,12,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,castellon/castello,228446.0,989.5
ES,46,12,paisaje urbano,espectaculos,"cultura, teatro y danza",comunitat valenciana,valencia/valencia,1255803.95,858.84
ES,06,12,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,badajoz,56320.33,774.78
ES,10,12,paisaje urbano,espectaculos,"cultura, teatro y danza",extremadura,caceres,25036.14,616.0
ES,15,12,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,a coruna,42549.43,610.86
ES,27,12,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,lugo,130921.5,1719.5
ES,32,12,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,ourense,57155.0,805.0
ES,36,12,paisaje urbano,espectaculos,"cultura, teatro y danza",galicia,pontevedra,137477.2,608.6
ES,07,12,paisaje urbano,espectaculos,"cultura, teatro y danza",illes balears,illes balears,133306.86,844.86
ES,26,12,paisaje urbano,espectaculos,"cultura, teatro y danza",la rioja,la rioja,62734.38,1447.88
ES,01,12,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,araba/alava,201599.43,479.29
ES,48,12,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,bizkaia,164346.91,797.18
ES,20,12,paisaje urbano,espectaculos,"cultura, teatro y danza",pais vasco,gipuzkoa,260580.21,568.93
ES,33,12,paisaje urbano,espectaculos,"cultura, teatro y danza",principado de asturias,asturias,22063.88,833.5
ES,30,12,paisaje urbano,espectaculos,"cultura, teatro y danza",region de murcia,murcia,195553.25,650.75
ES,35,12,compras,espectaculos,ferias,canarias,las palmas,1800.0,300.0
ES,03,12,compras,espectaculos,ferias,comunitat valenciana,alicante/alacant,80.0,80.0
ES,07,12,compras,espectaculos,ferias,illes balears,illes balears,27150.0,150.0
ES,33,12,compras,espectaculos,ferias,principado de asturias,asturias,89144.0,4052.0
ES,18,12,paisaje urbano,espectaculos,museo y exposiciones,andalucia,granada,49266.0,1173.0
ES,21,12,paisaje urbano,espectaculos,museo y exposiciones,andalucia,huelva,1466874.0,477.0
ES,41,12,paisaje urbano,espectaculos,museo y exposiciones,andalucia,sevilla,10126.0,726.5
ES,45,12,paisaje urbano,espectaculos,museo y exposiciones,castilla - la mancha,toledo,39903.67,674.67
ES,37,12,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,salamanca,55887.33,320.67
ES,47,12,paisaje urbano,espectaculos,museo y exposiciones,castilla y leon,valladolid,990.0,45.0
ES,08,12,paisaje urbano,espectaculos,museo y exposiciones,cataluna,barcelona,78261.0,1169.5
ES,17,12,paisaje urbano,espectaculos,museo y exposiciones,cataluna,girona,580.0,145.0
ES,43,12,paisaje urbano,espectaculos,museo y exposiciones,cataluna,tarragona,19569.0,1066.33
ES,28,12,paisaje urbano,espectaculos,museo y exposiciones,comunidad de madrid,madrid,700.0,100.0
ES,46,12,paisaje urbano,espectaculos,museo y exposiciones,comunitat valenciana,valencia/valencia,17664.4,854.4
ES,07,12,paisaje urbano,espectaculos,museo y exposiciones,illes balears,illes balears,8290.0,971.5
ES,48,12,paisaje urbano,espectaculos,museo y exposiciones,pais vasco,bizkaia,285606.0,947.0
ES,33,12,paisaje urbano,espectaculos,museo y exposiciones,principado de asturias,asturias,260.0,260.0
ES,04,12,vida nocturna,espectaculos,musica,andalucia,almeria,1385882.8,2189.8
ES,11,12,vida nocturna,espectaculos,musica,andalucia,cadiz,243444.07,1024.93
ES,14,12,vida nocturna,espectaculos,musica,andalucia,cordoba,501496.17,973.5
ES,18,12,vida nocturna,espectaculos,musica,andalucia,granada,229631.14,1234.62
ES,21,12,vida nocturna,espectaculos,musica,andalucia,huelva,162352.0,704.67
ES,23,12,vida nocturna,espectaculos,musica,andalucia,jaen,89594.81,1309.69
ES,29,12,vida nocturna,espectaculos,musica,andalucia,malaga,484658.89,1641.0
ES,41,12,vida nocturna,espectaculos,musica,andalucia,sevilla,693811.35,1246.87
ES,22,12,vida nocturna,espectaculos,musica,aragon,huesca,545860.42,1205.58
ES,44,12,vida nocturna,espectaculos,musica,aragon,teruel,278755.5,1379.75
ES,50,12,vida nocturna,espectaculos,musica,aragon,zaragoza,2432138.12,864.75
ES,35,12,vida nocturna,espectaculos,musica,canarias,las palmas,449850.1,1334.55
ES,38,12,vida nocturna,espectaculos,musica,canarias,santa cruz de tenerife,800294.91,1577.35
ES,39,12,vida nocturna,espectaculos,musica,cantabria,cantabria,279356.0,1197.0
ES,02,12,vida nocturna,espectaculos,musica,castilla - la mancha,albacete,285701.83,1955.0
ES,13,12,vida nocturna,espectaculos,musica,castilla - la mancha,ciudad real,97690.5,1004.0
ES,16,12,vida nocturna,espectaculos,musica,castilla - la mancha,cuenca,42704.0,1574.67
ES,19,12,vida nocturna,espectaculos,musica,castilla - la mancha,guadalajara,457729.33,1482.33
ES,45,12,vida nocturna,espectaculos,musica,castilla - la mancha,toledo,39503.56,2361.67
ES,05,12,vida nocturna,espectaculos,musica,castilla y leon,avila,9499.4,822.4
ES,09,12,vida nocturna,espectaculos,musica,castilla y leon,burgos,238538.29,1237.57
ES,24,12,vida nocturna,espectaculos,musica,castilla y leon,leon,167479.75,1157.5
ES,34,12,vida nocturna,espectaculos,musica,castilla y leon,palencia,54422.67,948.17
ES,37,12,vida nocturna,espectaculos,musica,castilla y leon,salamanca,236719.5,1314.25
ES,40,12,vida nocturna,espectaculos,musica,castilla y leon,segovia,112679.0,971.5
ES,42,12,vida nocturna,espectaculos,musica,castilla y leon,soria,90914.67,875.89
ES,47,12,vida nocturna,espectaculos,musica,castilla y leon,valladolid,2853945.82,1276.18
ES,49,12,vida nocturna,espectaculos,musica,castilla y leon,zamora,222069.0,1361.5
ES,08,12,vida nocturna,espectaculos,musica,cataluna,barcelona,915511.75,1150.09
ES,17,12,vida nocturna,espectaculos,musica,cataluna,girona,277615.39,1125.7
ES,25,12,vida nocturna,espectaculos,musica,cataluna,lleida,338097.07,1260.86
ES,43,12,vida nocturna,espectaculos,musica,cataluna,tarragona,239937.09,1187.97
ES,51,12,vida nocturna,espectaculos,musica,ceuta,ceuta,70337.5,1046.5
ES,28,12,vida nocturna,espectaculos,musica,comunidad de madrid,madrid,1361207.37,1444.88
ES,31,12,vida nocturna,espectaculos,musica,comunidad foral de navarra,navarra,2352679.8,2059.0
ES,03,12,vida nocturna,espectaculos,musica,comunitat valenciana,alicante/alacant,493625.22,1545.44
ES,12,12,vida nocturna,espectaculos,musica,comunitat valenciana,castellon/castello,462099.0,927.6
ES,46,12,vida nocturna,espectaculos,musica,comunitat valenciana,valencia/valencia,488495.16,1211.76
ES,06,12,vida nocturna,espectaculos,musica,extremadura,badajoz,275736.77,1091.46
