id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,13,comunidad de madrid,madrid,10,habitacion compartida,4.33,62.02,62.02,1 mes
ES,13,comunidad de madrid,madrid,10,habitacion privada,4.37,137.48,137.48,1 mes
ES,15,comunidad foral de navarra,navarra,10,alternativo,4.59,262.64,262.64,1 mes
ES,15,comunidad foral de navarra,navarra,10,apartamento,4.63,165.85,165.85,1 mes
ES,15,comunidad foral de navarra,navarra,10,casa entera,4.72,283.68,283.68,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion compartida,4.44,177.48,177.48,1 mes
ES,15,comunidad foral de navarra,navarra,10,habitacion privada,4.32,158.62,158.62,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,alternativo,4.12,192.26,192.26,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,apartamento,4.7,147.68,147.68,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,casa entera,4.66,241.19,241.19,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion compartida,3.55,47.9,47.9,1 mes
ES,10,comunitat valenciana,comunitat valenciana,10,habitacion privada,4.37,118.53,118.53,1 mes
ES,11,extremadura,extremadura,10,alternativo,4.04,180.91,180.91,1 mes
ES,11,extremadura,extremadura,10,apartamento,4.56,136.91,136.91,1 mes
ES,11,extremadura,extremadura,10,casa entera,4.69,195.55,195.55,1 mes
ES,11,extremadura,extremadura,10,habitacion compartida,3.55,56.5,56.5,1 mes
ES,11,extremadura,extremadura,10,habitacion privada,4.1,100.87,100.87,1 mes
ES,12,galicia,galicia,10,alternativo,4.37,179.97,179.97,1 mes
ES,12,galicia,galicia,10,apartamento,4.66,127.18,127.18,1 mes
ES,12,galicia,galicia,10,casa entera,4.76,198.24,198.24,1 mes
ES,12,galicia,galicia,10,habitacion compartida,4.73,34.83,34.83,1 mes
ES,12,galicia,galicia,10,habitacion privada,4.07,136.44,136.44,1 mes
ES,04,illes balears,balears,10,alternativo,4.22,383.54,383.54,1 mes
ES,04,illes balears,balears,10,apartamento,4.56,286.94,286.94,1 mes
ES,04,illes balears,balears,10,casa entera,4.69,636.78,636.78,1 mes
ES,04,illes balears,balears,10,habitacion privada,4.49,510.14,510.14,1 mes
ES,17,la rioja,rioja,10,alternativo,4.5,200.81,200.81,1 mes
ES,17,la rioja,rioja,10,apartamento,4.72,136.5,136.5,1 mes
ES,17,la rioja,rioja,10,casa entera,4.72,185.17,185.17,1 mes
ES,17,la rioja,rioja,10,habitacion privada,4.54,111.7,111.7,1 mes
ES,19,melilla,melilla,10,apartamento,4.92,116.75,116.75,1 mes
ES,19,melilla,melilla,10,casa entera,4.72,118.11,118.11,1 mes
ES,19,melilla,melilla,10,habitacion privada,3.33,56.67,56.67,1 mes
ES,16,pais vasco,pais vasco,10,alternativo,4.39,250.51,250.51,1 mes
ES,16,pais vasco,pais vasco,10,apartamento,4.79,183.19,183.19,1 mes
ES,16,pais vasco,pais vasco,10,casa entera,4.74,257.3,257.3,1 mes
ES,16,pais vasco,pais vasco,10,habitacion compartida,4.72,45.42,45.42,1 mes
ES,16,pais vasco,pais vasco,10,habitacion privada,4.47,154.95,154.95,1 mes
ES,03,principado de asturias,asturias,10,alternativo,4.43,169.54,169.54,1 mes
ES,03,principado de asturias,asturias,10,apartamento,4.6,127.31,127.31,1 mes
ES,03,principado de asturias,asturias,10,casa entera,4.74,216.44,216.44,1 mes
ES,03,principado de asturias,asturias,10,habitacion compartida,4.43,195.95,195.95,1 mes
ES,03,principado de asturias,asturias,10,habitacion privada,4.4,105.14,105.14,1 mes
ES,14,region de murcia,murcia,10,alternativo,4.38,166.5,166.5,1 mes
ES,14,region de murcia,murcia,10,apartamento,4.73,141.06,141.06,1 mes
ES,14,region de murcia,murcia,10,casa entera,4.68,225.76,225.76,1 mes
ES,14,region de murcia,murcia,10,habitacion compartida,4.19,65.86,65.86,1 mes
ES,14,region de murcia,murcia,10,habitacion privada,4.19,72.55,72.55,1 mes
ES,01,andalucia,andalucia,11,alternativo,4.41,235.92,235.92,1 mes
ES,01,andalucia,andalucia,11,apartamento,4.67,147.4,147.4,1 mes
ES,01,andalucia,andalucia,11,casa entera,4.7,263.2,263.2,1 mes
ES,01,andalucia,andalucia,11,habitacion compartida,4.02,69.54,69.54,1 mes
ES,01,andalucia,andalucia,11,habitacion privada,4.43,154.38,154.38,1 mes
ES,02,aragon,aragon,11,alternativo,4.43,202.78,202.78,1 mes
ES,02,aragon,aragon,11,apartamento,4.71,158.39,158.39,1 mes
ES,02,aragon,aragon,11,casa entera,4.7,203.86,203.86,1 mes
ES,02,aragon,aragon,11,habitacion compartida,3.8,107.89,107.89,1 mes
ES,02,aragon,aragon,11,habitacion privada,4.24,108.51,108.51,1 mes
ES,05,canarias,canarias,11,alternativo,4.62,132.64,132.64,1 mes
ES,05,canarias,canarias,11,apartamento,4.71,151.32,151.32,1 mes
ES,05,canarias,canarias,11,casa entera,4.72,260.09,260.09,1 mes
ES,05,canarias,canarias,11,habitacion compartida,4.64,44.74,44.74,1 mes
ES,05,canarias,canarias,11,habitacion privada,4.57,193.5,193.5,1 mes
ES,06,cantabria,cantabria,11,alternativo,4.66,210.09,210.09,1 mes
ES,06,cantabria,cantabria,11,apartamento,4.69,978.21,978.21,1 mes
ES,06,cantabria,cantabria,11,casa entera,4.72,244.37,244.37,1 mes
ES,06,cantabria,cantabria,11,habitacion compartida,4.07,74.29,74.29,1 mes
ES,06,cantabria,cantabria,11,habitacion privada,4.54,191.7,191.7,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,alternativo,4.35,221.4,221.4,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,apartamento,4.72,133.87,133.87,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,casa entera,4.66,253.35,253.35,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion compartida,2.89,63.08,63.08,1 mes
ES,08,castilla - la mancha,castilla - la mancha,11,habitacion privada,4.04,214.71,214.71,1 mes
ES,07,castilla y leon,castilla y leon,11,alternativo,4.57,203.5,203.5,1 mes
ES,07,castilla y leon,castilla y leon,11,apartamento,4.62,116.86,116.86,1 mes
ES,07,castilla y leon,castilla y leon,11,casa entera,4.7,255.12,255.12,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion compartida,3.34,94.16,94.16,1 mes
ES,07,castilla y leon,castilla y leon,11,habitacion privada,4.16,91.9,91.9,1 mes
ES,09,cataluna,cataluna,11,alternativo,4.33,231.94,231.94,1 mes
ES,09,cataluna,cataluna,11,apartamento,4.67,179.27,179.27,1 mes
ES,09,cataluna,cataluna,11,casa entera,4.62,300.84,300.84,1 mes
ES,09,cataluna,cataluna,11,habitacion compartida,4.23,47.02,47.02,1 mes
ES,09,cataluna,cataluna,11,habitacion privada,4.38,126.72,126.72,1 mes
ES,18,ceuta,ceuta,11,alternativo,4.73,61.25,61.25,1 mes
ES,18,ceuta,ceuta,11,casa entera,4.38,120.95,120.95,1 mes
ES,18,ceuta,ceuta,11,habitacion privada,4.6,62.93,62.93,1 mes
ES,13,comunidad de madrid,madrid,11,alternativo,3.81,162.21,162.21,1 mes
ES,13,comunidad de madrid,madrid,11,apartamento,4.62,328.13,328.13,1 mes
ES,13,comunidad de madrid,madrid,11,casa entera,4.59,235.76,235.76,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion compartida,4.12,51.47,51.47,1 mes
ES,13,comunidad de madrid,madrid,11,habitacion privada,4.35,134.49,134.49,1 mes
ES,15,comunidad foral de navarra,navarra,11,alternativo,4.69,262.35,262.35,1 mes
ES,15,comunidad foral de navarra,navarra,11,apartamento,4.63,160.83,160.83,1 mes
ES,15,comunidad foral de navarra,navarra,11,casa entera,4.72,265.3,265.3,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion compartida,4.12,177.16,177.16,1 mes
ES,15,comunidad foral de navarra,navarra,11,habitacion privada,4.33,168.03,168.03,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,alternativo,4.07,190.9,190.9,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,apartamento,4.71,132.5,132.5,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,casa entera,4.66,229.02,229.02,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion compartida,3.45,47.37,47.37,1 mes
ES,10,comunitat valenciana,comunitat valenciana,11,habitacion privada,4.36,100.28,100.28,1 mes
ES,11,extremadura,extremadura,11,alternativo,4.18,167.59,167.59,1 mes
ES,11,extremadura,extremadura,11,apartamento,4.54,131.01,131.01,1 mes
ES,11,extremadura,extremadura,11,casa entera,4.68,183.49,183.49,1 mes
ES,11,extremadura,extremadura,11,habitacion compartida,3.55,56.25,56.25,1 mes
ES,11,extremadura,extremadura,11,habitacion privada,4.01,108.1,108.1,1 mes
ES,12,galicia,galicia,11,alternativo,4.45,174.8,174.8,1 mes
ES,12,galicia,galicia,11,apartamento,4.65,126.76,126.76,1 mes
ES,12,galicia,galicia,11,casa entera,4.76,200.34,200.34,1 mes
ES,12,galicia,galicia,11,habitacion compartida,4.73,35.18,35.18,1 mes
ES,12,galicia,galicia,11,habitacion privada,4.03,119.17,119.17,1 mes
ES,04,illes balears,balears,11,alternativo,4.21,338.68,338.68,1 mes
ES,04,illes balears,balears,11,apartamento,4.39,345.69,345.69,1 mes
ES,04,illes balears,balears,11,casa entera,4.69,645.83,645.83,1 mes
ES,04,illes balears,balears,11,habitacion privada,4.53,565.01,565.01,1 mes
ES,17,la rioja,rioja,11,alternativo,4.52,185.53,185.53,1 mes
ES,17,la rioja,rioja,11,apartamento,4.84,120.19,120.19,1 mes
ES,17,la rioja,rioja,11,casa entera,4.72,179.75,179.75,1 mes
ES,17,la rioja,rioja,11,habitacion privada,4.63,96.96,96.96,1 mes
ES,19,melilla,melilla,11,alternativo,5.0,73.0,73.0,1 mes
ES,19,melilla,melilla,11,apartamento,4.91,114.5,114.5,1 mes
ES,19,melilla,melilla,11,casa entera,4.5,120.67,120.67,1 mes
ES,19,melilla,melilla,11,habitacion privada,3.33,56.67,56.67,1 mes
ES,16,pais vasco,pais vasco,11,alternativo,4.23,288.02,288.02,1 mes
ES,16,pais vasco,pais vasco,11,apartamento,4.79,172.62,172.62,1 mes
ES,16,pais vasco,pais vasco,11,casa entera,4.75,239.88,239.88,1 mes
ES,16,pais vasco,pais vasco,11,habitacion compartida,4.7,55.51,55.51,1 mes
ES,16,pais vasco,pais vasco,11,habitacion privada,4.48,151.2,151.2,1 mes
ES,03,principado de asturias,asturias,11,alternativo,4.38,175.36,175.36,1 mes
ES,03,principado de asturias,asturias,11,apartamento,4.6,125.11,125.11,1 mes
ES,03,principado de asturias,asturias,11,casa entera,4.74,201.52,201.52,1 mes
ES,03,principado de asturias,asturias,11,habitacion compartida,4.57,33.59,33.59,1 mes
ES,03,principado de asturias,asturias,11,habitacion privada,4.37,178.88,178.88,1 mes
ES,14,region de murcia,murcia,11,alternativo,4.4,176.24,176.24,1 mes
ES,14,region de murcia,murcia,11,apartamento,4.73,138.08,138.08,1 mes
ES,14,region de murcia,murcia,11,casa entera,4.68,237.34,237.34,1 mes
ES,14,region de murcia,murcia,11,habitacion compartida,4.25,48.0,48.0,1 mes
ES,14,region de murcia,murcia,11,habitacion privada,4.42,68.22,68.22,1 mes
ES,01,andalucia,andalucia,12,alternativo,4.42,243.14,243.14,2-3 meses
ES,01,andalucia,andalucia,12,apartamento,4.67,145.31,145.31,2-3 meses
ES,01,andalucia,andalucia,12,casa entera,4.7,367.0,367.0,2-3 meses
ES,01,andalucia,andalucia,12,habitacion compartida,4.02,53.69,53.69,2-3 meses
ES,01,andalucia,andalucia,12,habitacion privada,4.42,162.59,162.59,2-3 meses
ES,02,aragon,aragon,12,alternativo,4.42,216.49,216.49,2-3 meses
ES,02,aragon,aragon,12,apartamento,4.72,165.91,165.91,2-3 meses
ES,02,aragon,aragon,12,casa entera,4.7,231.25,231.25,2-3 meses
ES,02,aragon,aragon,12,habitacion compartida,3.8,113.22,113.22,2-3 meses
ES,02,aragon,aragon,12,habitacion privada,4.2,101.9,101.9,2-3 meses
ES,05,canarias,canarias,12,alternativo,4.59,150.32,150.32,2-3 meses
ES,05,canarias,canarias,12,apartamento,4.74,168.77,168.77,2-3 meses
ES,05,canarias,canarias,12,casa entera,4.72,204.57,204.57,2-3 meses
ES,05,canarias,canarias,12,habitacion compartida,4.44,49.4,49.4,2-3 meses
ES,05,canarias,canarias,12,habitacion privada,4.58,127.2,127.2,2-3 meses
ES,06,cantabria,cantabria,12,alternativo,4.67,229.71,229.71,2-3 meses
ES,06,cantabria,cantabria,12,apartamento,4.69,140.34,140.34,2-3 meses
ES,06,cantabria,cantabria,12,casa entera,4.72,242.64,242.64,2-3 meses
ES,06,cantabria,cantabria,12,habitacion compartida,4.76,68.0,68.0,2-3 meses
ES,06,cantabria,cantabria,12,habitacion privada,4.51,114.66,114.66,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,alternativo,4.38,237.73,237.73,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,apartamento,4.72,142.08,142.08,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,casa entera,4.66,273.17,273.17,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion compartida,3.31,59.77,59.77,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,12,habitacion privada,4.01,125.92,125.92,2-3 meses
ES,07,castilla y leon,castilla y leon,12,alternativo,4.57,219.1,219.1,2-3 meses
ES,07,castilla y leon,castilla y leon,12,apartamento,4.69,121.45,121.45,2-3 meses
ES,07,castilla y leon,castilla y leon,12,casa entera,4.71,235.71,235.71,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion compartida,3.32,108.52,108.52,2-3 meses
ES,07,castilla y leon,castilla y leon,12,habitacion privada,4.14,102.8,102.8,2-3 meses
ES,09,cataluna,cataluna,12,alternativo,4.37,225.49,225.49,2-3 meses
ES,09,cataluna,cataluna,12,apartamento,4.66,188.31,188.31,2-3 meses
ES,09,cataluna,cataluna,12,casa entera,4.63,291.24,291.24,2-3 meses
ES,09,cataluna,cataluna,12,habitacion compartida,4.26,38.0,38.0,2-3 meses
ES,09,cataluna,cataluna,12,habitacion privada,4.39,123.88,123.88,2-3 meses
ES,18,ceuta,ceuta,12,alternativo,4.73,63.0,63.0,2-3 meses
ES,18,ceuta,ceuta,12,casa entera,4.35,114.56,114.56,2-3 meses
ES,18,ceuta,ceuta,12,habitacion privada,4.61,56.07,56.07,2-3 meses
ES,13,comunidad de madrid,madrid,12,alternativo,3.82,164.4,164.4,2-3 meses
ES,13,comunidad de madrid,madrid,12,apartamento,4.61,373.66,373.66,2-3 meses
ES,13,comunidad de madrid,madrid,12,casa entera,4.6,254.24,254.24,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion compartida,4.34,51.9,51.9,2-3 meses
ES,13,comunidad de madrid,madrid,12,habitacion privada,4.35,150.2,150.2,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,alternativo,4.75,282.98,282.98,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,apartamento,4.41,162.75,162.75,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,casa entera,4.71,267.44,267.44,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion compartida,4.16,170.88,170.88,2-3 meses
ES,15,comunidad foral de navarra,navarra,12,habitacion privada,4.28,168.53,168.53,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,alternativo,4.06,202.29,202.29,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,apartamento,4.71,132.34,132.34,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,casa entera,4.66,212.27,212.27,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion compartida,2.71,37.98,37.98,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,12,habitacion privada,4.36,111.26,111.26,2-3 meses
ES,11,extremadura,extremadura,12,alternativo,4.31,152.83,152.83,2-3 meses
ES,11,extremadura,extremadura,12,apartamento,4.48,137.62,137.62,2-3 meses
ES,11,extremadura,extremadura,12,casa entera,4.68,202.45,202.45,2-3 meses
ES,11,extremadura,extremadura,12,habitacion compartida,2.5,61.75,61.75,2-3 meses
ES,11,extremadura,extremadura,12,habitacion privada,4.05,114.09,114.09,2-3 meses
ES,12,galicia,galicia,12,alternativo,4.42,177.3,177.3,2-3 meses
ES,12,galicia,galicia,12,apartamento,4.67,147.73,147.73,2-3 meses
ES,12,galicia,galicia,12,casa entera,4.76,195.75,195.75,2-3 meses
ES,12,galicia,galicia,12,habitacion compartida,3.99,181.24,181.24,2-3 meses
ES,12,galicia,galicia,12,habitacion privada,4.04,130.99,130.99,2-3 meses
ES,04,illes balears,balears,12,alternativo,4.35,440.76,440.76,2-3 meses
ES,04,illes balears,balears,12,apartamento,4.19,288.81,288.81,2-3 meses
ES,04,illes balears,balears,12,casa entera,4.69,463.69,463.69,2-3 meses
ES,04,illes balears,balears,12,habitacion privada,4.52,642.05,642.05,2-3 meses
ES,17,la rioja,rioja,12,alternativo,4.5,192.31,192.31,2-3 meses
ES,17,la rioja,rioja,12,apartamento,4.84,137.72,137.72,2-3 meses
ES,17,la rioja,rioja,12,casa entera,4.73,194.87,194.87,2-3 meses
ES,17,la rioja,rioja,12,habitacion privada,4.37,101.54,101.54,2-3 meses
ES,19,melilla,melilla,12,alternativo,5.0,74.0,74.0,2-3 meses
ES,19,melilla,melilla,12,apartamento,4.91,114.5,114.5,2-3 meses
ES,19,melilla,melilla,12,casa entera,4.5,123.5,123.5,2-3 meses
ES,19,melilla,melilla,12,habitacion privada,3.33,24.67,24.67,2-3 meses
ES,16,pais vasco,pais vasco,12,alternativo,4.28,244.49,244.49,2-3 meses
ES,16,pais vasco,pais vasco,12,apartamento,4.31,177.03,177.03,2-3 meses
ES,16,pais vasco,pais vasco,12,casa entera,4.74,256.47,256.47,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion compartida,4.66,46.93,46.93,2-3 meses
ES,16,pais vasco,pais vasco,12,habitacion privada,4.48,134.83,134.83,2-3 meses
ES,03,principado de asturias,asturias,12,alternativo,4.32,189.29,189.29,2-3 meses
ES,03,principado de asturias,asturias,12,apartamento,4.58,129.27,129.27,2-3 meses
ES,03,principado de asturias,asturias,12,casa entera,4.74,193.18,193.18,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion compartida,4.57,33.94,33.94,2-3 meses
ES,03,principado de asturias,asturias,12,habitacion privada,4.39,111.57,111.57,2-3 meses
ES,14,region de murcia,murcia,12,alternativo,4.29,176.22,176.22,2-3 meses
ES,14,region de murcia,murcia,12,apartamento,4.72,141.45,141.45,2-3 meses
ES,14,region de murcia,murcia,12,casa entera,4.7,172.91,172.91,2-3 meses
ES,14,region de murcia,murcia,12,habitacion compartida,3.78,29.33,29.33,2-3 meses
ES,14,region de murcia,murcia,12,habitacion privada,4.41,75.44,75.44,2-3 meses
ES,01,andalucia,andalucia,1,alternativo,4.42,230.69,230.69,1 mes
ES,01,andalucia,andalucia,1,apartamento,4.68,134.07,134.07,1 mes
ES,01,andalucia,andalucia,1,casa entera,4.7,227.01,227.01,1 mes
ES,01,andalucia,andalucia,1,habitacion compartida,4.05,56.69,56.69,1 mes
ES,01,andalucia,andalucia,1,habitacion privada,4.4,160.38,160.38,1 mes
ES,02,aragon,aragon,1,alternativo,4.37,221.26,221.26,1 mes
ES,02,aragon,aragon,1,apartamento,4.72,146.21,146.21,1 mes
ES,02,aragon,aragon,1,casa entera,4.71,220.16,220.16,1 mes
ES,02,aragon,aragon,1,habitacion compartida,3.8,119.67,119.67,1 mes
ES,02,aragon,aragon,1,habitacion privada,4.22,103.08,103.08,1 mes
ES,05,canarias,canarias,1,alternativo,4.61,135.55,135.55,1 mes
ES,05,canarias,canarias,1,apartamento,4.74,153.8,153.8,1 mes
ES,05,canarias,canarias,1,casa entera,4.72,193.45,193.45,1 mes
ES,05,canarias,canarias,1,habitacion compartida,4.42,40.52,40.52,1 mes
ES,05,canarias,canarias,1,habitacion privada,4.57,129.32,129.32,1 mes
ES,06,cantabria,cantabria,1,alternativo,4.67,214.68,214.68,1 mes
ES,06,cantabria,cantabria,1,apartamento,4.65,130.86,130.86,1 mes
ES,06,cantabria,cantabria,1,casa entera,4.72,235.53,235.53,1 mes
ES,06,cantabria,cantabria,1,habitacion compartida,4.23,95.22,95.22,1 mes
ES,06,cantabria,cantabria,1,habitacion privada,4.5,112.35,112.35,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,alternativo,4.36,227.48,227.48,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,apartamento,4.75,121.47,121.47,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,casa entera,4.66,253.59,253.59,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion compartida,3.32,60.69,60.69,1 mes
ES,08,castilla - la mancha,castilla - la mancha,1,habitacion privada,3.96,116.42,116.42,1 mes
ES,07,castilla y leon,castilla y leon,1,alternativo,4.52,208.82,208.82,1 mes
ES,07,castilla y leon,castilla y leon,1,apartamento,4.69,114.3,114.3,1 mes
ES,07,castilla y leon,castilla y leon,1,casa entera,4.71,222.54,222.54,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion compartida,3.02,98.12,98.12,1 mes
ES,07,castilla y leon,castilla y leon,1,habitacion privada,4.21,98.32,98.32,1 mes
ES,09,cataluna,cataluna,1,alternativo,4.34,230.31,230.31,1 mes
ES,09,cataluna,cataluna,1,apartamento,4.67,195.42,195.42,1 mes
ES,09,cataluna,cataluna,1,casa entera,4.62,282.56,282.56,1 mes
ES,09,cataluna,cataluna,1,habitacion compartida,4.35,36.68,36.68,1 mes
ES,09,cataluna,cataluna,1,habitacion privada,4.36,127.31,127.31,1 mes
ES,18,ceuta,ceuta,1,alternativo,4.74,62.25,62.25,1 mes
ES,18,ceuta,ceuta,1,casa entera,4.39,109.24,109.24,1 mes
ES,18,ceuta,ceuta,1,habitacion privada,4.64,54.79,54.79,1 mes
ES,13,comunidad de madrid,madrid,1,alternativo,3.78,165.1,165.1,1 mes
ES,13,comunidad de madrid,madrid,1,apartamento,4.61,351.48,351.48,1 mes
ES,13,comunidad de madrid,madrid,1,casa entera,4.59,239.21,239.21,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion compartida,4.4,52.25,52.25,1 mes
ES,13,comunidad de madrid,madrid,1,habitacion privada,4.35,128.55,128.55,1 mes
ES,15,comunidad foral de navarra,navarra,1,alternativo,4.74,276.65,276.65,1 mes
ES,15,comunidad foral de navarra,navarra,1,apartamento,4.44,177.63,177.63,1 mes
ES,15,comunidad foral de navarra,navarra,1,casa entera,4.72,266.71,266.71,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion compartida,4.25,148.6,148.6,1 mes
ES,15,comunidad foral de navarra,navarra,1,habitacion privada,4.28,167.34,167.34,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,alternativo,4.07,200.64,200.64,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,apartamento,4.71,118.17,118.17,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,casa entera,4.66,203.47,203.47,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion compartida,3.53,39.11,39.11,1 mes
ES,10,comunitat valenciana,comunitat valenciana,1,habitacion privada,4.35,105.36,105.36,1 mes
