id_pais,id_provincia,provincia_nombre,categoria,subcategoria,precio_medio_entrada_promedio,gasto_total_promedio
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",1110.38,198555.00
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",808.68,193388.32
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",687.50,71470.75
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",627.12,154086.50
ES,11,cádiz,compras,ferias,2044.00,874832.00
ES,41,sevilla,compras,ferias,401.00,45714.00
ES,22,huesca,compras,ferias,1970.00,3940.00
ES,50,zaragoza,compras,ferias,3023.50,81673.00
ES,35,las palmas,compras,ferias,539.50,13698.00
ES,13,ciudad real,compras,ferias,451.00,3157.00
ES,40,segovia,compras,ferias,496.00,1984.00
ES,08,barcelona,compras,ferias,1295.00,15540.00
ES,25,lleida,compras,ferias,380.00,380.00
ES,28,madrid,compras,ferias,3910.50,174848.25
ES,03,alicante/alacant,compras,ferias,3088.00,49408.00
ES,46,valencia/valència,compras,ferias,47799.00,334593.00
ES,33,asturias,compras,ferias,380.00,9120.00
ES,18,granada,paisaje urbano,museo y exposiciones,120.00,360.00
ES,21,huelva,paisaje urbano,museo y exposiciones,464.33,125364.00
ES,41,sevilla,paisaje urbano,museo y exposiciones,934.50,12011.00
ES,50,zaragoza,paisaje urbano,museo y exposiciones,360.00,37465.00
ES,45,toledo,paisaje urbano,museo y exposiciones,664.33,31252.67
ES,37,salamanca,paisaje urbano,museo y exposiciones,229.00,74229.00
ES,47,valladolid,paisaje urbano,museo y exposiciones,47.00,1786.00
ES,08,barcelona,paisaje urbano,museo y exposiciones,742.25,36187.00
ES,17,girona,paisaje urbano,museo y exposiciones,160.00,1120.00
ES,43,tarragona,paisaje urbano,museo y exposiciones,1523.50,27275.50
ES,03,alicante/alacant,paisaje urbano,museo y exposiciones,6021.00,84294.00
ES,46,valencia/valència,paisaje urbano,museo y exposiciones,707.50,3003.50
ES,07,illes balears,paisaje urbano,museo y exposiciones,764.25,14715.00
ES,48,bizkaia,paisaje urbano,museo y exposiciones,956.50,443939.50
ES,04,almería,vida nocturna,musica,1618.00,955050.23
ES,11,cádiz,vida nocturna,musica,913.00,144506.00
ES,14,córdoba,vida nocturna,musica,785.14,348174.57
ES,18,granada,vida nocturna,musica,1448.81,390421.94
ES,21,huelva,vida nocturna,musica,315.25,4079.75
ES,23,jaén,vida nocturna,musica,748.25,93841.92
ES,29,málaga,vida nocturna,musica,1366.73,488576.00
ES,41,sevilla,vida nocturna,musica,1096.48,813467.57
ES,22,huesca,vida nocturna,musica,1050.62,163892.77
ES,44,teruel,vida nocturna,musica,1110.50,345666.75
ES,50,zaragoza,vida nocturna,musica,495.27,1752957.64
ES,35,las palmas,vida nocturna,musica,1041.25,268869.75
ES,38,santa cruz de tenerife,vida nocturna,musica,1452.54,835741.50
ES,39,cantabria,vida nocturna,musica,1212.86,120812.29
ES,02,albacete,vida nocturna,musica,1326.67,570014.33
ES,13,ciudad real,vida nocturna,musica,889.75,23234.94
ES,16,cuenca,vida nocturna,musica,949.33,38288.00
ES,19,guadalajara,vida nocturna,musica,1765.00,268426.50
ES,45,toledo,vida nocturna,musica,2654.00,189151.50
ES,05,ávila,vida nocturna,musica,982.00,92467.25
ES,09,burgos,vida nocturna,musica,1387.71,163937.71
ES,24,león,vida nocturna,musica,1129.29,294558.29
ES,34,palencia,vida nocturna,musica,812.00,81500.60
ES,37,salamanca,vida nocturna,musica,834.67,273623.67
ES,40,segovia,vida nocturna,musica,967.71,143867.29
ES,42,soria,vida nocturna,musica,1237.29,459283.57
ES,47,valladolid,vida nocturna,musica,1233.40,1368567.20
ES,49,zamora,vida nocturna,musica,1215.40,437818.00
ES,08,barcelona,vida nocturna,musica,1201.14,933231.82
ES,17,girona,vida nocturna,musica,837.94,78644.38
ES,25,lleida,vida nocturna,musica,903.31,146341.69
ES,43,tarragona,vida nocturna,musica,1309.24,195242.18
ES,51,ceuta,vida nocturna,musica,1277.50,314150.50
ES,28,madrid,vida nocturna,musica,1561.18,3100594.85
ES,31,navarra,vida nocturna,musica,1376.67,951798.00
ES,03,alicante/alacant,vida nocturna,musica,1359.51,210324.86
ES,12,castellón/castelló,vida nocturna,musica,713.57,327493.71
ES,46,valencia/valència,vida nocturna,musica,1010.96,585809.50
ES,06,badajoz,vida nocturna,musica,739.38,88634.77
ES,10,cáceres,vida nocturna,musica,905.00,21450.18
ES,15,a coruña,vida nocturna,musica,827.21,312792.42
ES,27,lugo,vida nocturna,musica,1159.50,176180.25
ES,32,ourense,vida nocturna,musica,1235.75,132472.00
ES,36,pontevedra,vida nocturna,musica,1022.86,206636.36
ES,07,illes balears,vida nocturna,musica,1192.48,616795.39
ES,26,la rioja,vida nocturna,musica,1161.44,150143.89
ES,01,araba/álava,vida nocturna,musica,1149.00,63130.75
ES,48,bizkaia,vida nocturna,musica,1222.63,861866.68
ES,20,gipuzkoa,vida nocturna,musica,842.08,276734.08
ES,33,asturias,vida nocturna,musica,1200.50,250781.50
ES,30,murcia,vida nocturna,musica,1121.38,799577.54
ES,04,almería,vida nocturna,musicales,1185.50,35246.50
ES,11,cádiz,vida nocturna,musicales,1473.00,112320.00
ES,14,córdoba,vida nocturna,musicales,957.75,241408.00
ES,18,granada,vida nocturna,musicales,713.83,285860.83
ES,21,huelva,vida nocturna,musicales,1003.00,89267.00
ES,23,jaén,vida nocturna,musicales,559.00,559.00
ES,29,málaga,vida nocturna,musicales,1069.50,160833.50
ES,41,sevilla,vida nocturna,musicales,1077.00,89748.33
ES,22,huesca,vida nocturna,musicales,140.00,280.00
ES,50,zaragoza,vida nocturna,musicales,556.25,284664.25
ES,35,las palmas,vida nocturna,musicales,1018.75,311858.75
ES,38,santa cruz de tenerife,vida nocturna,musicales,765.57,29286.71
ES,39,cantabria,vida nocturna,musicales,200.50,16532.50
ES,02,albacete,vida nocturna,musicales,1256.50,1896839.00
ES,19,guadalajara,vida nocturna,musicales,127.00,22470.00
ES,45,toledo,vida nocturna,musicales,448.00,464576.00
ES,05,ávila,vida nocturna,musicales,1007.00,15105.00
ES,37,salamanca,vida nocturna,musicales,1552.67,102331.00
ES,42,soria,vida nocturna,musicales,156.00,156.00
ES,47,valladolid,vida nocturna,musicales,362.25,109085.75
ES,08,barcelona,vida nocturna,musicales,802.46,208080.15
ES,17,girona,vida nocturna,musicales,712.00,6824.00
ES,25,lleida,vida nocturna,musicales,441.00,68355.00
ES,28,madrid,vida nocturna,musicales,540.55,79410.55
ES,03,alicante/alacant,vida nocturna,musicales,279.44,35477.56
ES,12,castellón/castelló,vida nocturna,musicales,1484.00,293032.00
ES,46,valencia/valència,vida nocturna,musicales,842.00,1149511.25
ES,06,badajoz,vida nocturna,musicales,807.86,62504.57
ES,10,cáceres,vida nocturna,musicales,1107.75,93566.50
ES,15,a coruña,vida nocturna,musicales,723.00,33022.67
ES,27,lugo,vida nocturna,musicales,1618.50,75478.00
ES,36,pontevedra,vida nocturna,musicales,432.00,28944.00
ES,07,illes balears,vida nocturna,musicales,586.78,37387.56
ES,26,la rioja,vida nocturna,musicales,1236.50,152727.50
ES,01,araba/álava,vida nocturna,musicales,406.00,2842.00
ES,20,gipuzkoa,vida nocturna,musicales,1215.50,106869.50
ES,33,asturias,vida nocturna,musicales,504.50,9273.50
ES,30,murcia,vida nocturna,musicales,957.00,82432.33
ES,08,barcelona,paisaje naturaleza,parques tematicos,778.00,10892.00
ES,04,almería,paisaje naturaleza,actividades infantiles,441.17,9094.67
ES,11,cádiz,paisaje naturaleza,actividades infantiles,1609.67,110375.50
ES,14,córdoba,paisaje naturaleza,actividades infantiles,459.33,16223.33
ES,18,granada,paisaje naturaleza,actividades infantiles,1258.86,35698.14
ES,21,huelva,paisaje naturaleza,actividades infantiles,477.00,1466874.00
ES,23,jaén,paisaje naturaleza,actividades infantiles,1876.50,80985.00
ES,29,málaga,paisaje naturaleza,actividades infantiles,433.75,109636.50
ES,41,sevilla,paisaje naturaleza,actividades infantiles,701.22,358246.89
ES,22,huesca,paisaje naturaleza,actividades infantiles,618.67,41275.67
ES,50,zaragoza,paisaje naturaleza,actividades infantiles,805.00,423415.25
ES,35,las palmas,paisaje naturaleza,actividades infantiles,407.80,7018.20
ES,38,santa cruz de tenerife,paisaje naturaleza,actividades infantiles,315.20,31755.20
ES,39,cantabria,paisaje naturaleza,actividades infantiles,787.50,148116.25
ES,02,albacete,paisaje naturaleza,actividades infantiles,896.00,132657.33
ES,13,ciudad real,paisaje naturaleza,actividades infantiles,541.00,22297.00
ES,16,cuenca,paisaje naturaleza,actividades infantiles,50.00,3050.00
ES,19,guadalajara,paisaje naturaleza,actividades infantiles,937.67,186449.67
ES,45,toledo,paisaje naturaleza,actividades infantiles,2223.60,74670.20
ES,05,ávila,paisaje naturaleza,actividades infantiles,2157.00,4314.00
ES,24,león,paisaje naturaleza,actividades infantiles,1489.00,285641.33
ES,34,palencia,paisaje naturaleza,actividades infantiles,2063.00,35071.00
ES,37,salamanca,paisaje naturaleza,actividades infantiles,1907.00,719679.00
ES,47,valladolid,paisaje naturaleza,actividades infantiles,896.33,889889.27
ES,49,zamora,paisaje naturaleza,actividades infantiles,1382.00,318277.00
ES,08,barcelona,paisaje naturaleza,actividades infantiles,994.89,411526.53
ES,17,girona,paisaje naturaleza,actividades infantiles,494.00,64012.86
ES,25,lleida,paisaje naturaleza,actividades infantiles,939.00,337943.20
ES,43,tarragona,paisaje naturaleza,actividades infantiles,1192.10,88207.30
ES,28,madrid,paisaje naturaleza,actividades infantiles,813.96,186009.72
ES,31,navarra,paisaje naturaleza,actividades infantiles,2380.33,233954.67
ES,03,alicante/alacant,paisaje naturaleza,actividades infantiles,605.33,41657.78
ES,12,castellón/castelló,paisaje naturaleza,actividades infantiles,1626.50,220214.75
ES,46,valencia/valència,paisaje naturaleza,actividades infantiles,932.69,1283028.08
ES,06,badajoz,paisaje naturaleza,actividades infantiles,794.62,224622.25
ES,10,cáceres,paisaje naturaleza,actividades infantiles,637.60,24852.20
ES,15,a coruña,paisaje naturaleza,actividades infantiles,658.33,81495.33
ES,27,lugo,paisaje naturaleza,actividades infantiles,1624.00,76451.50
ES,32,ourense,paisaje naturaleza,actividades infantiles,805.00,57155.00
ES,36,pontevedra,paisaje naturaleza,actividades infantiles,508.33,132277.67
ES,07,illes balears,paisaje naturaleza,actividades infantiles,982.59,125943.94
ES,26,la rioja,paisaje naturaleza,actividades infantiles,1632.00,184416.00
ES,01,araba/álava,paisaje naturaleza,actividades infantiles,357.14,551527.29
ES,48,bizkaia,paisaje naturaleza,actividades infantiles,1241.91,259619.64
ES,20,gipuzkoa,paisaje naturaleza,actividades infantiles,460.33,69182.00
ES,33,asturias,paisaje naturaleza,actividades infantiles,985.50,34255.40
ES,30,murcia,paisaje naturaleza,actividades infantiles,1163.60,58739.00
ES,18,granada,servicios,cursos,2888.50,104954.50
ES,23,jaén,servicios,cursos,1205.00,1446.00
ES,29,málaga,servicios,cursos,851.00,72792.00
ES,41,sevilla,servicios,cursos,175.50,13074.50
ES,50,zaragoza,servicios,cursos,1846.00,378990.00
ES,35,las palmas,servicios,cursos,2180.67,19465.33
ES,38,santa cruz de tenerife,servicios,cursos,882.00,5019.50
ES,02,albacete,servicios,cursos,150.00,1300.00
ES,45,toledo,servicios,cursos,255.00,510.00
ES,47,valladolid,servicios,cursos,450.00,900.00
ES,08,barcelona,servicios,cursos,2785.17,298953.33
ES,17,girona,servicios,cursos,18423.50,88702.50
ES,25,lleida,servicios,cursos,1620.00,3240.00
ES,43,tarragona,servicios,cursos,1005.00,12060.00
ES,28,madrid,servicios,cursos,4693.67,686454.50
ES,31,navarra,servicios,cursos,2467.00,14802.00
ES,03,alicante/alacant,servicios,cursos,1433.25,2437.25
ES,10,cáceres,servicios,cursos,923.00,5538.00
ES,15,a coruña,servicios,cursos,415.00,3320.00
ES,36,pontevedra,servicios,cursos,2561.00,35854.00
ES,07,illes balears,servicios,cursos,1997.29,132628.00
ES,01,araba/álava,servicios,cursos,100.00,8500.00
ES,48,bizkaia,servicios,cursos,4557.25,123782.50
ES,20,gipuzkoa,servicios,cursos,506.50,10949.50
ES,33,asturias,servicios,cursos,2500.00,7500.00
ES,30,murcia,servicios,cursos,5037.43,420306.43
ES,04,almería,paisaje naturaleza,deportes y aventuras,49.00,3430.00
ES,18,granada,paisaje naturaleza,deportes y aventuras,3602.00,64836.00
ES,29,málaga,paisaje naturaleza,deportes y aventuras,457.33,23105.33
ES,41,sevilla,paisaje naturaleza,deportes y aventuras,701.67,39005.67
ES,50,zaragoza,paisaje naturaleza,deportes y aventuras,255.33,27732.00
ES,35,las palmas,paisaje naturaleza,deportes y aventuras,423.50,1269.50
ES,38,santa cruz de tenerife,paisaje naturaleza,deportes y aventuras,589.60,34852.80
ES,02,albacete,paisaje naturaleza,deportes y aventuras,90.00,450.00
ES,13,ciudad real,paisaje naturaleza,deportes y aventuras,296.00,43808.00
ES,45,toledo,paisaje naturaleza,deportes y aventuras,2847.00,8541.00
ES,37,salamanca,paisaje naturaleza,deportes y aventuras,944.00,16506.50
ES,47,valladolid,paisaje naturaleza,deportes y aventuras,1837.00,84502.00
ES,49,zamora,paisaje naturaleza,deportes y aventuras,1348.00,36396.00
ES,08,barcelona,paisaje naturaleza,deportes y aventuras,3163.57,161411.29
ES,17,girona,paisaje naturaleza,deportes y aventuras,424.00,123384.00
ES,43,tarragona,paisaje naturaleza,deportes y aventuras,746.29,16614.43
ES,28,madrid,paisaje naturaleza,deportes y aventuras,822.75,207934.00
ES,31,navarra,paisaje naturaleza,deportes y aventuras,2718.00,604890.00
ES,03,alicante/alacant,paisaje naturaleza,deportes y aventuras,933.75,36094.25
ES,12,castellón/castelló,paisaje naturaleza,deportes y aventuras,2324.00,194317.50
ES,46,valencia/valència,paisaje naturaleza,deportes y aventuras,2391.33,107039.33
ES,06,badajoz,paisaje naturaleza,deportes y aventuras,425.50,10524.67
ES,10,cáceres,paisaje naturaleza,deportes y aventuras,1126.33,171612.33
ES,15,a coruña,paisaje naturaleza,deportes y aventuras,694.00,11798.00
ES,27,lugo,paisaje naturaleza,deportes y aventuras,650.00,2600.00
ES,36,pontevedra,paisaje naturaleza,deportes y aventuras,379.50,114922.50
ES,07,illes balears,paisaje naturaleza,deportes y aventuras,584.88,30863.38
ES,01,araba/álava,paisaje naturaleza,deportes y aventuras,1789.00,33991.00
ES,48,bizkaia,paisaje naturaleza,deportes y aventuras,1266.33,390135.33
ES,20,gipuzkoa,paisaje naturaleza,deportes y aventuras,3000.00,5578091.00
ES,33,asturias,paisaje naturaleza,deportes y aventuras,9332.00,9332.00
ES,04,almería,vida nocturna,cine,608.00,35052.00
ES,29,málaga,vida nocturna,cine,1918.00,1003531.50
ES,41,sevilla,vida nocturna,cine,40.00,6946.67
ES,44,teruel,vida nocturna,cine,45.00,90.00
ES,50,zaragoza,vida nocturna,cine,525.33,22630.83
ES,38,santa cruz de tenerife,vida nocturna,cine,110.00,25520.00
ES,02,albacete,vida nocturna,cine,669.00,161918.67
ES,40,segovia,vida nocturna,cine,30.00,480.00
ES,47,valladolid,vida nocturna,cine,607.00,37371.00
ES,08,barcelona,vida nocturna,cine,445.40,90054.00
ES,17,girona,vida nocturna,cine,669.00,18267.25
ES,28,madrid,vida nocturna,cine,520.33,138975.67
ES,03,alicante/alacant,vida nocturna,cine,552.64,96423.82
ES,46,valencia/valència,vida nocturna,cine,157.00,4114.50
ES,15,a coruña,vida nocturna,cine,2947.00,2947.00
ES,07,illes balears,vida nocturna,cine,469.50,6033.50
ES,20,gipuzkoa,vida nocturna,cine,319.44,54514.89
ES,04,almería,otros,conferencias,500.00,2500.00
ES,29,málaga,otros,conferencias,300.00,9675.00
ES,22,huesca,otros,conferencias,1970.00,3940.00
ES,44,teruel,otros,conferencias,230.00,5750.00
ES,50,zaragoza,otros,conferencias,477.50,17467.50
ES,35,las palmas,otros,conferencias,300.00,1800.00
ES,13,ciudad real,otros,conferencias,16585.00,215605.00
ES,05,ávila,otros,conferencias,7745.00,1549.00
ES,08,barcelona,otros,conferencias,3624.50,1793.50
ES,28,madrid,otros,conferencias,13238.00,1825689.67
ES,03,alicante/alacant,otros,conferencias,545.50,36941.50
ES,07,illes balears,otros,conferencias,2876.00,19177.00
ES,01,araba/álava,otros,conferencias,4333.00,12999.00
ES,20,gipuzkoa,otros,conferencias,952.00,142800.00
ES,33,asturias,otros,conferencias,4052.00,89144.00
ES,04,almería,paisaje urbano,"cultura, teatro y danza",1372.91,212110.45
ES,11,cádiz,paisaje urbano,"cultura, teatro y danza",1324.00,63320.60
ES,14,córdoba,paisaje urbano,"cultura, teatro y danza",1009.67,333990.00
ES,18,granada,paisaje urbano,"cultura, teatro y danza",763.09,241465.82
ES,21,huelva,paisaje urbano,"cultura, teatro y danza",382.75,1100230.50
ES,23,jaén,paisaje urbano,"cultura, teatro y danza",520.67,34924.00
ES,29,málaga,paisaje urbano,"cultura, teatro y danza",1124.50,549257.12
ES,41,sevilla,paisaje urbano,"cultura, teatro y danza",1270.17,1818453.00
ES,22,huesca,paisaje urbano,"cultura, teatro y danza",686.60,96701.00
ES,50,zaragoza,paisaje urbano,"cultura, teatro y danza",724.67,577980.56
ES,35,las palmas,paisaje urbano,"cultura, teatro y danza",725.33,305403.11
ES,38,santa cruz de tenerife,paisaje urbano,"cultura, teatro y danza",1180.56,244570.88
ES,39,cantabria,paisaje urbano,"cultura, teatro y danza",1170.00,294489.00
ES,02,albacete,paisaje urbano,"cultura, teatro y danza",810.67,734657.83
ES,13,ciudad real,paisaje urbano,"cultura, teatro y danza",804.00,2010.00
ES,16,cuenca,paisaje urbano,"cultura, teatro y danza",673.00,2821.00
ES,19,guadalajara,paisaje urbano,"cultura, teatro y danza",343.40,317279.00
ES,45,toledo,paisaje urbano,"cultura, teatro y danza",1641.00,72328.40
ES,09,burgos,paisaje urbano,"cultura, teatro y danza",522.00,14094.00
ES,24,león,paisaje urbano,"cultura, teatro y danza",275.00,17600.00
ES,34,palencia,paisaje urbano,"cultura, teatro y danza",794.50,38139.50
ES,37,salamanca,paisaje urbano,"cultura, teatro y danza",580.33,161568.78
ES,42,soria,paisaje urbano,"cultura, teatro y danza",639.50,8425.00
ES,47,valladolid,paisaje urbano,"cultura, teatro y danza",611.76,143965.29
ES,49,zamora,paisaje urbano,"cultura, teatro y danza",1809.33,57091.00
ES,08,barcelona,paisaje urbano,"cultura, teatro y danza",806.75,375136.24
ES,17,girona,paisaje urbano,"cultura, teatro y danza",1225.60,20300.60
ES,25,lleida,paisaje urbano,"cultura, teatro y danza",503.00,563903.00
ES,43,tarragona,paisaje urbano,"cultura, teatro y danza",888.50,32068.62
ES,51,ceuta,paisaje urbano,"cultura, teatro y danza",81.00,1620.00
ES,28,madrid,paisaje urbano,"cultura, teatro y danza",576.67,439206.50
ES,31,navarra,paisaje urbano,"cultura, teatro y danza",805.50,1225.50
ES,03,alicante/alacant,paisaje urbano,"cultura, teatro y danza",643.06,212638.29
ES,12,castellón/castelló,paisaje urbano,"cultura, teatro y danza",989.50,228446.00
ES,46,valencia/valència,paisaje urbano,"cultura, teatro y danza",858.84,1255803.95
ES,06,badajoz,paisaje urbano,"cultura, teatro y danza",774.78,56320.33
ES,10,cáceres,paisaje urbano,"cultura, teatro y danza",616.00,25036.14
ES,15,a coruña,paisaje urbano,"cultura, teatro y danza",610.86,42549.43
ES,27,lugo,paisaje urbano,"cultura, teatro y danza",1719.50,130921.50
ES,32,ourense,paisaje urbano,"cultura, teatro y danza",805.00,57155.00
ES,36,pontevedra,paisaje urbano,"cultura, teatro y danza",608.60,137477.20
ES,07,illes balears,paisaje urbano,"cultura, teatro y danza",844.86,133306.86
ES,26,la rioja,paisaje urbano,"cultura, teatro y danza",1447.88,62734.38
ES,01,araba/álava,paisaje urbano,"cultura, teatro y danza",479.29,201599.43
ES,48,bizkaia,paisaje urbano,"cultura, teatro y danza",797.18,164346.91
ES,20,gipuzkoa,paisaje urbano,"cultura, teatro y danza",568.93,260580.21
ES,33,asturias,paisaje urbano,"cultura, teatro y danza",833.50,22063.88
ES,30,murcia,paisaje urbano,"cultura, teatro y danza",650.75,195553.25
ES,35,las palmas,compras,ferias,300.00,1800.00
ES,03,alicante/alacant,compras,ferias,80.00,80.00
ES,07,illes balears,compras,ferias,150.00,27150.00
